ts,run,state,depress,igniter,gn2_fill,lox_fill,gn2_drain,ereg_power,press_pilot,ms_since_boot,lox_disconnect
1773430515240424,False,"""CUSTOM""",False,False,False,False,False,False,False,10119654,False
1773430515384107,False,"""CUSTOM""",False,False,False,False,False,False,False,10119804,False
1773430515485304,False,"""CUSTOM""",False,False,False,False,False,False,False,10119903,False
1773430515587947,False,"""CUSTOM""",False,False,False,False,False,False,False,10120002,False
1773430515707424,False,"""CUSTOM""",False,False,False,False,False,False,False,10120112,False
1773430515844758,False,"""CUSTOM""",False,False,False,False,False,False,False,10120254,False
1773430515987322,False,"""CUSTOM""",False,False,False,False,False,False,False,10120396,False
1773430516098933,False,"""CUSTOM""",False,False,False,False,False,False,False,10120517,False
1773430516197959,False,"""CUSTOM""",False,False,False,False,False,False,False,10120600,False
1773430516361606,False,"""CUSTOM""",False,False,False,False,False,False,False,10120750,False
1773430516466536,False,"""CUSTOM""",False,False,False,False,False,False,False,10120870,False
1773430516562247,False,"""CUSTOM""",False,False,False,False,False,False,False,10120970,False
1773430516702691,False,"""CUSTOM""",False,False,False,False,False,False,False,10121110,False
1773430516919849,False,"""CUSTOM""",False,False,False,False,False,False,False,10121332,False
1773430517033026,False,"""CUSTOM""",False,False,False,False,False,False,False,10121452,False
1773430517146110,False,"""CUSTOM""",False,False,False,False,False,False,False,10121551,False
1773430517248835,False,"""CUSTOM""",False,False,False,False,False,False,False,10121655,False
1773430517353093,False,"""CUSTOM""",False,False,False,False,False,False,False,10121756,False
1773430517459547,False,"""CUSTOM""",False,False,False,False,False,False,False,10121870,False
1773430517557736,False,"""CUSTOM""",False,False,False,False,False,False,False,10121965,False
1773430517658344,False,"""CUSTOM""",False,False,False,False,False,False,False,10122074,False
1773430518069583,False,"""CUSTOM""",False,False,False,False,False,False,False,10122486,False
1773430518165482,False,"""CUSTOM""",False,False,False,False,False,False,False,10122578,False
1773430518261202,False,"""CUSTOM""",False,False,False,False,False,False,False,10122679,False
1773430518366279,False,"""CUSTOM""",False,False,False,False,False,False,False,10122775,False
1773430518519904,False,"""CUSTOM""",False,False,False,False,False,False,False,10122933,False
1773430518620692,False,"""CUSTOM""",False,False,False,False,False,False,False,10123024,False
1773430518751190,False,"""CUSTOM""",False,False,False,False,False,False,False,10123165,False
1773430518848807,False,"""CUSTOM""",False,False,False,False,False,False,False,10123270,False
1773430518947864,False,"""CUSTOM""",False,False,False,False,False,False,False,10123359,False
1773430519055685,False,"""CUSTOM""",False,False,False,False,False,False,False,10123468,False
1773430519166932,False,"""CUSTOM""",False,False,False,False,False,False,False,10123581,False
1773430519474385,False,"""CUSTOM""",False,False,False,False,False,False,False,10123883,False
1773430519575737,False,"""CUSTOM""",False,False,False,False,False,False,False,10123992,False
1773430519683529,False,"""CUSTOM""",False,False,False,False,False,False,False,10124095,False
1773430519783102,False,"""CUSTOM""",False,False,False,False,False,False,False,10124206,False
1773430519977363,False,"""CUSTOM""",False,False,False,False,False,False,False,10124392,False
